Skupina,Podskupina,Kategorie_vyrobku,Zdroj,Included,HS_ID,Produkt_HS6,Produkt_HS4,Produkt_HS2,OEC ID,EU_Import_2022,CZ_Import_2022,Komplexita_vyrobku_2022,Svet_export_2022,Svet_export_2021,EU_export_2021,EU_export_2022,EU_svetovy_podil_2021,EU_svetovy_podil_2022,CZ_svetovy_podil_2021,CZ_svetovy_podil_2022,CZ_EU_podil_2021,CZ_EU_podil_2022,CZ_export_2021,CZ_export_2022,Pribuznost_CZ_2022,Vyhoda_CZ_2022,Koncentrace_trhu_2021,Koncentrace_trhu_2022,CAGR_2022_30_ANALYSIS,IS_REALCAGR,CAGR_2022_30_FORECAST,Svet_2023_export,Svet_2024_export,Svet_2025_export,Svet_2026_export,Svet_2027_export,Svet_2028_export,Svet_2029_export,Svet_2030_export,CZ_2023_export,CZ_2024_export,CZ_2025_export,CZ_2026_export,CZ_2027_export,CZ_2028_export,CZ_2029_export,CZ_2030_export,CZ_Total_Export_25_30,EU_2023_export,EU_2024_export,Eu_2025_export,EU_2026_export,EU_2027_export,EU_2028_export,EU_2029_export,EU_2030_export,EU_Total_Export_25_30
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850161,"AC generators, of an output < 75 kVA",Electric Motors,Electrical machinery and electronics,16850161,291239574,15682012,-0.161284263,1117213067,1063368260,303520427,328761606,0.285433,0.294269,0.036369,0.048396,0.127417,0.164461,38673679,54068453,0.325330735,4.83872711,0.101966175,0.123412471,0.058,Y,0.058,1182011425,1250568088,1323101037,1399840897,1481031669,1566931506,1657813533,1753966718,50096519.93,53002118.09,56076240.94,59328662.91,62769725.36,66410369.43,70262170.86,74337376.77,389184546.3,342607442.2,362478673.9,383502437,405745578.3,429278821.9,454176993.5,480519259.2,508389376.2,2661612466
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,853720,"Electrical control and distribution boards, > 1kV",Electrical Control Boards,Electrical machinery and electronics,16853720,1687550474,61381665,-0.058545078,6436020217,6477004067,2841297382,2577900210,0.438675,0.400543,0.033041,0.036679,0.075319,0.091573,214004197,236064905,0.33932947,3.667222156,0.086649581,0.096828692,0.058,Y,0.058,6809309390,7204249334,7622095796,8064177352,8531899638,9026749817,9550301307,10104218782,237370219.3,251137692.1,265703678.2,281114491.5,297419132,314669441.7,332920269.3,352229644.9,1844056658,2857244860,3022965062,3198297035,3383798263,3580058563,3787701959,4007388673,4239817216,22197061709
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850162,"AC generators, of an output 75-375 kVA",Electric Motors,Electrical machinery and electronics,16850162,388142340,3118403,0.47656558,1288994552,1052723825,255395802,318151225,0.242605,0.246821,0.032267,0.035776,0.133003,0.144945,33968477,46114544,0.331973404,3.576926609,0.082207213,0.133345867,0.058,Y,0.058,1363756236,1442854098,1526539635,1615078934,1708753512,1807861216,1912717167,2023654762,46396908.74,49087929.45,51935029.36,54947261.06,58134202.2,61505985.93,65073333.11,68847586.43,360443398.1,333728869.4,353085143.8,373564082.2,395230799,418154185.3,442407128,468066741.5,495214612.5,2592637548
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850432,"Transformers electric, power capacity 1-16 KVA, nes",Electrical Transformers,Electrical machinery and electronics,16850432,243570658,4681567,0.104591898,945608039,785051420,198653435,205525637,0.253045,0.217348,0.031169,0.029184,0.123175,0.134275,24469226,27597035,0.339062458,2.917927261,0.079135202,0.128956277,0.058,Y,0.058,1000453305,1058479597,1119871414,1184823956,1253543745,1326249282,1403171741,1484555702,30190369.47,31941410.9,33794012.74,35754065.47,37827801.27,40021813.75,42343078.94,44798977.52,234539749.7,235302978,248950550.7,263389682.7,278666284.3,294828928.8,311929006.6,330020889,349162100.6,1827996892
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850163,"AC generators, of an output 375-750 kVA",Electric Motors,Electrical machinery and electronics,16850163,82446608,1734260,,366240645,380259292,102142146,120597088,0.268612,0.329284,0.04145,0.027561,0.154311,0.083699,15761688,10093860,0.32951145,2.755585745,0.179521512,0.12360355,0.058,Y,0.058,387482602.4,409956593.3,433734075.8,458890652.2,485506310,513665676,543458285.2,574978865.7,13370198.48,14145669.99,14966118.85,15834153.75,16752534.66,17724181.67,18752184.21,19839810.9,103868984,115837065.9,122555615.7,129663841.4,137184344.2,145141036.2,153559216.3,162465650.8,171888658.6,899902747.5
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850590,Electro-magnets nes and parts of magnetic devices,Electromagnets,Electrical machinery and electronics,16850590,1202901362,83538162,0.968507631,3395378735,3296797222,1258489541,1245495681,0.381731,0.366821,0.02368,0.022464,0.062033,0.061239,78067652,76273293,0.363317777,2.245988174,0.096962179,0.10487742,0.058,Y,0.058,3592310702,3800664722,4021103276,4254327266,4501078248,4762140786,5038344952,5330568959,82881254.91,87688367.69,92774293.02,98155202.01,103848203.7,109871399.5,116243940.7,122986089.3,643879128.3,1344515307,1422497194,1505002032,1592292150,1684645094,1782354510,1885731071,1995103473,10445128330
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,853710,"Electrical control and distribution boards, < 1kV",Electrical Control Boards,Electrical machinery and electronics,16853710,25439235537,1436416222,0.419050298,73252531986,68329523234,28798187922,28453192885,0.42146,0.388426,0.022606,0.02146,0.053637,0.055249,1544638172,1572014464,0.373419377,2.14564115,0.070650337,0.076055461,0.058,Y,0.058,77501178841,81996247214,86752029552,91783647266,97107098808,102739310538.7360,108698190549.9820,115002685601.8810,1707580684,1806620363,1911404344,2022265796,2139557212,2263651531,2394943320,2533850032,13265672236,31383577799,33203825312,35129647180,37167166716,39322862386,41603588404,44016596532,46569559130,243809420347.8330
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850300,Parts for electric motors and generators,Electric Motor Parts,Electrical machinery and electronics,16850300,10639980131,614446113,0.628233508,24550124054,23322150231,8046010806,8650951221,0.344994,0.352379,0.017961,0.020781,0.052061,0.058974,418880001,510183471,0.371986888,2.077762415,0.109705681,0.107267878,0.058,Y,0.058,25974031249,27480525062,29074395515,30760710455,32544831661,34432431898,36429512948,38542424699,503141754.5,532323976.3,563198766.9,595864295.4,630424424.5,666989041.2,705674405.6,746603521.1,3908754455,9056800625,9582095062,10137856575,10725852257,11347951688,12006132885,12702488593,13439232931,70359514929
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850431,"Transformers electric, power capacity < 1 KVA, nes",Electrical Transformers,Electrical machinery and electronics,16850431,1649094668,87547274,-0.183540494,5883552862,5598027825,1481575258,1455352396,0.26466,0.247359,0.020052,0.0197,0.075764,0.07964,112249641,115903841,0.354936407,1.969615083,0.218657228,0.226284864,0.058,Y,0.058,6224798928,6585837266,6967815827,7371949145,7799522196,8251894483,8730504363,9236873616,123721846.8,130897713.9,138489781.3,146522188.6,155020475.6,164011663.1,173524339.6,183588751.3,961157199.5,1593609734,1686039099,1783829367,1887291470,1996754375,2112566129,2235094965,2364730473,12380266779
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850440,"Static converters, nes",Electrical Transformers,Electrical machinery and electronics,16850440,34878640411,1816094587,1.069088422,95942037341,80992187375,23332801523,27911366521,0.288087,0.290919,0.012458,0.014939,0.043244,0.05135,1008996010,1433261243,0.368033661,1.493618257,0.127066444,0.181694925,0.058,Y,0.058,101506675506.7780,107394062686.1710,113622918321.9690,120213047584.6430,127185404344.5530,134562157796.5370,142366762948.7360,150624035199.7620,1390477359,1471125046,1556450298,1646724416,1742234432,1843284029,1950194503,2063305784,10802193461,29386492986,31090909579,32894182335,34802044910,36820563515,38956156199,41215613258,43606118827,228294679042.8370
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850434,"Transformers electric, power capacity > 500 KVA, nes",Electrical Transformers,Electrical machinery and electronics,16850434,556978725,13711749,0.194729554,1759597469,1406421189,577160016,669050206,0.410375,0.380229,0.015211,0.012262,0.037065,0.03225,21392691,21576916,0.336510907,1.226024743,0.051676057,0.090701634,0.058,Y,0.058,1861654122,1969630061,2083868605,2204732984,2332607497,2467898732,2611036858,2762476996,25572746.36,27055965.65,28625211.66,30285473.93,32042031.42,33900469.25,35866696.46,37946964.86,198666847.6,735915661.6,778598770,823757498.6,871535433.6,922084488.7,975565389,1032148182,1092012776,5717103768
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850490,Parts of electrical transformers and inductors,Electrical Transformers,Electrical machinery and electronics,16850490,3776802962,142173748,0.591209369,13106527008,11859647534,3294990026,3495752358,0.277832,0.266718,0.011932,0.009968,0.042948,0.037372,141513316,130641830,0.336635608,0.996592974,0.121718901,0.137721067,0.058,Y,0.058,13866705574,14670974498,15521891019,16422160698,17374646018,18382375487,19448553266,20576569355,151840632.9,160647389.7,169964938.3,179822904.7,190252633.1,201287285.9,212961948.4,225313741.5,1179603452,3775560522,3994543032,4226226528,4471347666,4730685831,5005065609,5295359415,5602490261,29331175310
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850433,"Transformers electric, power capacity 16-500 KVA",Electrical Transformers,Electrical machinery and electronics,16850433,270232180,6861472,-0.362455494,1472618328,1130302491,279746782,319517002,0.247497,0.216972,0.008035,0.007078,0.032465,0.032622,9081956,10423125,0.313347092,0.707670248,0.066153241,0.119940729,0.058,Y,0.058,1558030191,1648395942,1744002907,1845155075,1952174070,2065400166,2185193375,2311934591,11773202.52,12456048.27,13178499.07,13942852.01,14751537.43,15607126.6,16512339.94,17470055.66,91462410.71,361828604.3,382814663.4,405017913.8,428508952.8,453362472.1,479657495.5,507477630.2,536911332.8,2810935797
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850230,"Electric generating sets, nes",Electric Generating Sets,Electrical machinery and electronics,16850230,2801183329,6214544,0.267983724,9618702372,11650735323,7079520565,4744175686,0.607646,0.493224,0.003248,0.004525,0.005345,0.009175,37841916,43527979,0.27964434,0.45245481,0.235532533,0.158526517,0.058,Y,0.058,10176587110,10766829162,11391305253,12052000958,12751017014,13490576000,14273029408,15100865114,39553221.46,41847308.31,44274452.19,46842370.42,49559227.9,52433663.12,55474815.58,58692354.88,307276884.1,5601549224,5926439079,6270172545,6633842553,7018605421,7425684536,7856374239,8312043944,43516723238
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850422,"Liquid dielectric transformers 650-10,000KVA",Electrical Transformers,Electrical machinery and electronics,16850422,964711030,16160312,-0.272412198,2666016521,2029926633,696817680,770607549,0.343272,0.289048,0.003531,0.004437,0.010286,0.015349,7167365,11828077,0.326729272,0.443582597,0.032213927,0.073044164,0.058,Y,0.058,2820645479,2984242917,3157329006,3340454089,3534200426,3739184050,3956056725,4185508015,11236689.77,11888417.78,12577946.01,13307466.88,14079299.95,14895899.35,15759861.51,16673933.48,87294407.18,891776190.6,943499209.6,998222163.8,1056119049,1117373954,1182181644,1250748179,1323291573,6927936563
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850423,"Liquid dielectric transformers > 10,000 KVA",Electrical Transformers,Electrical machinery and electronics,16850423,830795567,8146369,0.239701025,4541691277,4367885763,1746849423,1828338364,0.39993,0.402568,0.00474,0.003802,0.011853,0.009445,20705399,17267838,0.322761063,0.380139981,0.067778847,0.087641235,0.058,Y,0.058,4805109371,5083805715,5378666446,5690629100,6020685588,6369885352,6739338702,7130220347,20523686.86,21714060.7,22973476.22,24305937.84,25715682.23,27207191.8,28785208.93,30454751.04,159442248.1,1928045168,2039871788,2158184352,2283359044,2415793869,2555909913,2704152688,2860993544,14978393410
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850410,Ballasts for discharge lamps or tubes,Electrical Transformers,Electrical machinery and electronics,16850410,277620737,21161676,0.495992337,737159205,1153011066,458817958,322180494,0.39793,0.437057,0.005168,0.002108,0.012986,0.004823,5958247,1553907,0.323699827,0.210759385,0.314634323,0.108583917,0.058,Y,0.058,779914438.9,825149476.3,873008146,923642618.4,977213890.3,1033892296,1093858049,1157301816,2837141.81,3001696.035,3175794.405,3359990.481,3554869.929,3761052.385,3979193.423,4209986.642,22040887.26,325609247.1,344494583.5,364475269.3,385614834.9,407980495.3,431643364.1,456678679.2,483166042.6,2529558685
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850421,Liquid dielectric transformers < 650 KVA,Electrical Transformers,Electrical machinery and electronics,16850421,661580502,21631283,-0.644100224,2222989216,1656459973,470180720,596255064,0.283847,0.268222,0.001489,0.001666,0.005246,0.00621,2466782,3702588,0.304731331,0.166529518,0.031669166,0.076102222,0.058,Y,0.058,2351922591,2488334101,2632657479,2785351612,2946902006,3117822322,3298656017,3489978066,3709897.698,3925071.765,4152725.927,4393584.031,4648411.905,4918019.795,5203264.943,5505054.31,28821060.91,649211678.2,686865955.5,726704180.9,768853023.4,813446498.8,860626395.7,910542726.6,963354204.8,5043527030
02. Green energy,02d. Electrification of use,Electric appliances,LSE Navigator,IN,850980,"Domestic appliances, with electric motor, nes",Other Domestic Electric Housewares,Electrical machinery and electronics,16850980,4092203036,134275276,0.516209864,10550674903,11579393014,3610134766,3247090994,0.311772,0.307761,0.007771,0.007915,0.024925,0.025717,89984390,83506703,0.308211528,0.791342132,0.440416598,0.369526253,,N,0.04,10972701899,11411609975,11868074374,12342797349,12836509243,13349969613,13883968397,14439327133,86058357.95,89500692.27,93080719.96,96803948.76,100676106.7,104703151,108891277,113246928.1,617402131.5,3398979937,3534939135,3676336700,3823390168,3976325775,4135378806,4300793958,4472825717,24385051125
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902710,Gas/smoke alysis apparatus,Chemical Alysis Instruments,"Optical, photo, & film equipment; medical instruments",18902710,2762404927,284229783,1.401742783,7512650971,7394620970,4085441576,3877159385,0.552488,0.516084,0.055105,0.071929,0.09974,0.139374,407483344,540373784,0.381942332,7.191578932,0.105383637,0.100071573,,N,0.04,7813157010,8125683290,8450710622,8788739047,9140288609,9505900153,9886136159,10281581605,496267831.9,516118545.2,536763287,558233818.5,580563171.2,603785698,627937126,653054611,3560337712,4174461801,4341440273,4515097884,4695701799,4883529871,5078871066,5282025909,5493306945,29948533474
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903120,Test benches for measuring or checking equipment,Other Measuring Instruments,"Optical, photo, & film equipment; medical instruments",18903120,384465423,13198079,0.436755619,1533918143,1987171120,1456834215,1076716095,0.73312,0.701938,0.031758,0.035053,0.04332,0.049937,63109530,53767752,0.384893966,3.504635757,0.225874796,0.113386952,,N,0.04,1595274869,1659085863,1725449298,1794467270,1866245961,1940895799,2018531631,2099272896,53290981.83,55422621.11,57639525.95,59945106.99,62342911.27,64836627.72,67430092.83,70127296.54,382321561.3,1144656054,1190442296,1238059988,1287582387,1339085683,1392649110,1448355074,1506289277,8212021520
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903210,Thermostats,Thermostats,"Optical, photo, & film equipment; medical instruments",18903210,1857562667,70666235,0.560863407,4829412578,4751581732,1932756603,1910882081,0.406761,0.395676,0.036596,0.031179,0.08997,0.0788,173890606,150577112,0.358573472,3.117366379,0.080306283,0.085401445,,N,0.04,5022589081,5223492644,5432432350,5649729644,5875718830,6110747583,6355177486,6609384586,170204342.8,177012516.5,184093017.2,191456737.8,199115007.4,207079607.7,215362792,223977303.6,1221084466,2015154550,2095760732,2179591161,2266774808,2357445800,2451743632,2549813377,2651805912,14457174691
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903020,"Cathode-ray oscilloscopes, oscillographs",Oscilloscopes,"Optical, photo, & film equipment; medical instruments",18903020,208048781,4551570,0.979646559,1014089964,899011304,180473691,203329313,0.200747,0.200504,0.039701,0.020992,0.197767,0.104695,35691724,21287580,0.332992949,2.098809402,0.120543815,0.154554177,,N,0.04,1054653563,1096839705,1140713293,1186341825,1233795498,1283147318,1334473211,1387852139,32004986.85,33285186.33,34616593.78,36001257.53,37441307.83,38938960.14,40496518.55,42116379.29,229611017.1,211590435.1,220054052.5,228856214.6,238010463.2,247530881.8,257432117,267729401.7,278438577.8,1517997656
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903039,"Ammeters, voltmeters, ohm meters, etc, non-recording",Oscilloscopes,"Optical, photo, & film equipment; medical instruments",18903039,778702167,27575788,1.187152383,2677224818,2446337980,914153553,948521368,0.373682,0.354293,0.014455,0.017274,0.038683,0.048758,35361966,46247658,0.349202106,1.727142199,0.082658924,0.096065133,,N,0.04,2784313811,2895686363,3011513818,3131974370,3257253345,3387543479,3523045218,3663967027,44172495.87,45939395.71,47776971.54,49688050.4,51675572.41,53742595.31,55892299.12,58127991.09,316903479.9,1013455705,1053993933,1096153690,1139999838,1185599832,1233023825,1282344778,1333638569,7270760532
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,900580,"Monoculars, telescopes, etc",Binoculars and Telescopes,"Optical, photo, & film equipment; medical instruments",18900580,259965792,8690300,0.315179949,741267639,770410939,185203115,210415423,0.240395,0.283859,0.005766,0.012866,0.023985,0.045324,4442007,9536786,0.362031943,1.286323457,0.189130512,0.193035052,,N,0.04,770918344.6,801755078.3,833825281.5,867178292.7,901865424.4,937940041.4,975457643.1,1014475949,7181595.01,7468858.811,7767613.163,8078317.69,8401450.397,8737508.413,9087008.75,9450489.099,51522387.51,202078566.4,210161709.1,218568177.4,227310904.5,236403340.7,245859474.3,255693853.3,265921607.4,1449757358
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903031,Electrical multimeters,Oscilloscopes,"Optical, photo, & film equipment; medical instruments",18903031,368010689,13592550,1.039548115,865731442,880462722,383985170,363394395,0.436117,0.419754,0.015698,0.012168,0.035995,0.028989,13821689,10534606,0.366797767,1.216629379,0.111056305,0.107105623,,N,0.04,900360699.7,936375127.7,973830132.8,1012783338,1053294672,1095426458,1139243517,1184813257,12545020.94,13046821.78,13568694.65,14111442.43,14675900.13,15262936.14,15873453.58,16508391.73,90000818.66,385296598.2,400708462.1,416736800.6,433406272.6,450742523.5,468772224.5,487523113.4,507024038,2764204973
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902730,"Spectrometers, spectrophotometers, etc using light",Chemical Alysis Instruments,"Optical, photo, & film equipment; medical instruments",18902730,1008413770,29308157,1.194503078,4365944432,4275006284,1647020592,1567582537,0.385267,0.359048,0.008199,0.010684,0.021282,0.029757,35052521,46646242,0.375870592,1.068222324,0.103616577,0.107605288,,N,0.04,4540582209,4722205498,4911093718,5107537466,5311838965,5524312524,5745285024,5975096425,42871089.03,44585932.59,46369369.9,48224144.69,50153110.48,52159234.9,54245604.3,56415428.47,307566892.7,1689812089,1757404573,1827700756,1900808786,1976841138,2055914783,2138151374,2223677429,12123094267
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903190,"Parts and access for measuring, checking equipment ne",Other Measuring Instruments,"Optical, photo, & film equipment; medical instruments",18903190,2304344210,76213602,1.253559275,9924904989,9599798910,3158816231,3242789610,0.32905,0.326733,0.008365,0.010683,0.025421,0.032697,80299607,106028576,0.363421781,1.068119303,0.067747427,0.079032294,,N,0.04,10321901189,10734777236,11164168326,11610735059,12075164461,12558171039,13060497881,13582917796,98304753.84,102236944,106326421.8,110579478.6,115002657.8,119602764.1,124386874.6,129362349.6,705260546.5,3384462680,3519841188,3660634835,3807060228,3959342638,4117716343,4282424997,4453721997,24280901038
