Skupina,Podskupina,Kategorie_vyrobku,Zdroj,Included,HS_ID,Produkt_HS6,Produkt_HS4,Produkt_HS2,OEC ID,EU_Import_2022,CZ_Import_2022,Komplexita_vyrobku_2022,Svet_export_2022,Svet_export_2021,EU_export_2021,EU_export_2022,EU_svetovy_podil_2021,EU_svetovy_podil_2022,CZ_svetovy_podil_2021,CZ_svetovy_podil_2022,CZ_EU_podil_2021,CZ_EU_podil_2022,CZ_export_2021,CZ_export_2022,Pribuznost_CZ_2022,Vyhoda_CZ_2022,Koncentrace_trhu_2021,Koncentrace_trhu_2022,CAGR_2022_30_ANALYSIS,IS_REALCAGR,CAGR_2022_30_FORECAST,Svet_2023_export,Svet_2024_export,Svet_2025_export,Svet_2026_export,Svet_2027_export,Svet_2028_export,Svet_2029_export,Svet_2030_export,CZ_2023_export,CZ_2024_export,CZ_2025_export,CZ_2026_export,CZ_2027_export,CZ_2028_export,CZ_2029_export,CZ_2030_export,CZ_Total_Export_25_30,EU_2023_export,EU_2024_export,Eu_2025_export,EU_2026_export,EU_2027_export,EU_2028_export,EU_2029_export,EU_2030_export,EU_Total_Export_25_30
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850161,"AC generators, of an output < 75 kVA",Electric Motors,Electrical machinery and electronics,16850161,291239574,15682012,-0.161284263,1117213067,1063368260,303520427,328761606,0.29,0.29,0.04,0.05,0.13,0.16,38673679,54068453,0.325330735,4.83872711,0.101966175,0.123412471,5.80%,Y,0.06,1182011425.00,1250568088.00,1323101037.00,1399840897.00,1481031669.00,1566931506.00,1657813533.00,1753966718.00,50096519.93,53002118.09,56076240.94,59328662.91,62769725.36,66410369.43,70262170.86,74337376.77,389184546.00,342607442.00,362478674.00,383502437.00,405745578.00,429278822.00,454176994.00,480519259.00,508389376.00,2661612466.00
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,853720,"Electrical control and distribution boards, > 1kV",Electrical Control Boards,Electrical machinery and electronics,16853720,1687550474,61381665,-0.058545078,6436020217,6477004067,2841297382,2577900210,0.44,0.4,0.03,0.04,0.08,0.09,214004197,236064905,0.33932947,3.667222156,0.086649581,0.096828692,5.80%,Y,0.06,6809309390.00,7204249334.00,7622095796.00,8064177352.00,8531899638.00,9026749817.00,9550301307.00,10104218782.00,237370219.34,251137692.06,265703678.20,281114491.54,297419132.05,314669441.70,332920269.32,352229644.94,1844056658.00,2857244860.00,3022965062.00,3198297035.00,3383798263.00,3580058563.00,3787701959.00,4007388673.00,4239817216.00,22197061709.00
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850162,"AC generators, of an output 75-375 kVA",Electric Motors,Electrical machinery and electronics,16850162,388142340,3118403,0.47656558,1288994552,1052723825,255395802,318151225,0.24,0.25,0.03,0.04,0.13,0.14,33968477,46114544,0.331973404,3.576926609,0.082207213,0.133345867,5.80%,Y,0.06,1363756236.00,1442854098.00,1526539635.00,1615078934.00,1708753512.00,1807861216.00,1912717167.00,2023654762.00,46396908.74,49087929.45,51935029.36,54947261.06,58134202.20,61505985.93,65073333.11,68847586.43,360443398.00,333728869.00,353085144.00,373564082.00,395230799.00,418154185.00,442407128.00,468066741.00,495214612.00,2592637548.00
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850432,"Transformers electric, power capacity 1-16 KVA, nes",Electrical Transformers,Electrical machinery and electronics,16850432,243570658,4681567,0.104591898,945608039,785051420,198653435,205525637,0.25,0.22,0.03,0.03,0.12,0.13,24469226,27597035,0.339062458,2.917927261,0.079135202,0.128956277,5.80%,Y,0.06,1000453305.00,1058479597.00,1119871414.00,1184823956.00,1253543745.00,1326249282.00,1403171741.00,1484555702.00,30190369.47,31941410.90,33794012.74,35754065.47,37827801.27,40021813.75,42343078.94,44798977.52,234539750.00,235302978.00,248950551.00,263389683.00,278666284.00,294828929.00,311929007.00,330020889.00,349162101.00,1827996892.00
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850163,"AC generators, of an output 375-750 kVA",Electric Motors,Electrical machinery and electronics,16850163,82446608,1734260,,366240645,380259292,102142146,120597088,0.27,0.33,0.04,0.03,0.15,0.08,15761688,10093860,0.32951145,2.755585745,0.179521512,0.12360355,5.80%,Y,0.06,387482602.00,409956593.00,433734076.00,458890652.00,485506310.00,513665676.00,543458285.00,574978866.00,13370198.48,14145669.99,14966118.85,15834153.75,16752534.66,17724181.67,18752184.21,19839810.90,103868984.00,115837066.00,122555616.00,129663841.00,137184344.00,145141036.00,153559216.00,162465651.00,171888659.00,899902747.00
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850590,Electro-magnets nes and parts of magnetic devices,Electromagnets,Electrical machinery and electronics,16850590,1202901362,83538162,0.968507631,3395378735,3296797222,1258489541,1245495681,0.38,0.37,0.02,0.02,0.06,0.06,78067652,76273293,0.363317777,2.245988174,0.096962179,0.10487742,5.80%,Y,0.06,3592310702.00,3800664722.00,4021103276.00,4254327266.00,4501078248.00,4762140786.00,5038344952.00,5330568959.00,82881254.91,87688367.69,92774293.02,98155202.01,103848203.73,109871399.55,116243940.72,122986089.28,643879128.00,1344515307.00,1422497194.00,1505002032.00,1592292150.00,1684645094.00,1782354510.00,1885731071.00,1995103473.00,10445128330.00
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,853710,"Electrical control and distribution boards, < 1kV",Electrical Control Boards,Electrical machinery and electronics,16853710,25439235537,1436416222,0.419050298,73252531986,68329523234,28798187922,28453192885,0.42,0.39,0.02,0.02,0.05,0.06,1544638172,1572014464,0.373419377,2.14564115,0.070650337,0.076055461,5.80%,Y,0.06,77501178841.00,81996247214.00,86752029552.00,91783647266.00,97107098808.00,102739310539.00,108698190550.00,115002685602.00,1707580683.60,1806620363.25,1911404344.32,2022265796.29,2139557212.47,2263651530.80,2394943319.58,2533850032.12,13265672236.00,31383577799.00,33203825312.00,35129647180.00,37167166716.00,39322862386.00,41603588404.00,44016596532.00,46569559130.00,243809420348.00
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850300,Parts for electric motors and generators,Electric Motor Parts,Electrical machinery and electronics,16850300,10639980131,614446113,0.628233508,24550124054,23322150231,8046010806,8650951221,0.34,0.35,0.02,0.02,0.05,0.06,418880001,510183471,0.371986888,2.077762415,0.109705681,0.107267878,5.80%,Y,0.06,25974031249.00,27480525062.00,29074395515.00,30760710455.00,32544831661.00,34432431898.00,36429512948.00,38542424699.00,503141754.54,532323976.31,563198766.93,595864295.41,630424424.55,666989041.17,705674405.56,746603521.08,3908754455.00,9056800625.00,9582095062.00,10137856575.00,10725852257.00,11347951688.00,12006132885.00,12702488593.00,13439232931.00,70359514929.00
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850431,"Transformers electric, power capacity < 1 KVA, nes",Electrical Transformers,Electrical machinery and electronics,16850431,1649094668,87547274,-0.183540494,5883552862,5598027825,1481575258,1455352396,0.26,0.25,0.02,0.02,0.08,0.08,112249641,115903841,0.354936407,1.969615083,0.218657228,0.226284864,5.80%,Y,0.06,6224798928.00,6585837266.00,6967815827.00,7371949145.00,7799522196.00,8251894483.00,8730504363.00,9236873616.00,123721846.78,130897713.89,138489781.30,146522188.61,155020475.55,164011663.14,173524339.60,183588751.29,961157199.00,1593609734.00,1686039099.00,1783829367.00,1887291470.00,1996754375.00,2112566129.00,2235094965.00,2364730473.00,12380266779.00
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850440,"Static converters, nes",Electrical Transformers,Electrical machinery and electronics,16850440,34878640411,1816094587,1.069088422,95942037341,80992187375,23332801523,27911366521,0.29,0.29,0.01,0.01,0.04,0.05,1008996010,1433261243,0.368033661,1.493618257,0.127066444,0.181694925,5.80%,Y,0.06,101506675507.00,107394062686.00,113622918322.00,120213047585.00,127185404345.00,134562157797.00,142366762949.00,150624035200.00,1390477358.91,1471125045.73,1556450298.38,1646724415.69,1742234431.80,1843284028.84,1950194502.52,2063305783.66,10802193461.00,29386492986.00,31090909579.00,32894182335.00,34802044910.00,36820563515.00,38956156199.00,41215613258.00,43606118827.00,228294679043.00
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850434,"Transformers electric, power capacity > 500 KVA, nes",Electrical Transformers,Electrical machinery and electronics,16850434,556978725,13711749,0.194729554,1759597469,1406421189,577160016,669050206,0.41,0.38,0.02,0.01,0.04,0.03,21392691,21576916,0.336510907,1.226024743,0.051676057,0.090701634,5.80%,Y,0.06,1861654122.00,1969630061.00,2083868605.00,2204732984.00,2332607497.00,2467898732.00,2611036858.00,2762476996.00,25572746.36,27055965.65,28625211.66,30285473.93,32042031.42,33900469.25,35866696.46,37946964.86,198666848.00,735915662.00,778598770.00,823757499.00,871535434.00,922084489.00,975565389.00,1032148182.00,1092012776.00,5717103768.00
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850490,Parts of electrical transformers and inductors,Electrical Transformers,Electrical machinery and electronics,16850490,3776802962,142173748,0.591209369,13106527008,11859647534,3294990026,3495752358,0.28,0.27,0.01,0.01,0.04,0.04,141513316,130641830,0.336635608,0.996592974,0.121718901,0.137721067,5.80%,Y,0.06,13866705574.00,14670974498.00,15521891019.00,16422160698.00,17374646018.00,18382375487.00,19448553266.00,20576569355.00,151840632.95,160647389.66,169964938.26,179822904.68,190252633.15,201287285.87,212961948.45,225313741.46,1179603452.00,3775560522.00,3994543032.00,4226226528.00,4471347666.00,4730685831.00,5005065609.00,5295359415.00,5602490261.00,29331175310.00
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850433,"Transformers electric, power capacity 16-500 KVA",Electrical Transformers,Electrical machinery and electronics,16850433,270232180,6861472,-0.362455494,1472618328,1130302491,279746782,319517002,0.25,0.22,0.01,0.01,0.03,0.03,9081956,10423125,0.313347092,0.707670248,0.066153241,0.119940729,5.80%,Y,0.06,1558030191.00,1648395942.00,1744002907.00,1845155075.00,1952174070.00,2065400166.00,2185193375.00,2311934591.00,11773202.52,12456048.27,13178499.07,13942852.01,14751537.43,15607126.60,16512339.94,17470055.66,91462411.00,361828604.00,382814663.00,405017914.00,428508953.00,453362472.00,479657495.00,507477630.00,536911333.00,2810935797.00
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850230,"Electric generating sets, nes",Electric Generating Sets,Electrical machinery and electronics,16850230,2801183329,6214544,0.267983724,9618702372,11650735323,7079520565,4744175686,0.61,0.49,0,0,0.01,0.01,37841916,43527979,0.27964434,0.45245481,0.235532533,0.158526517,5.80%,Y,0.06,10176587110.00,10766829162.00,11391305253.00,12052000958.00,12751017014.00,13490576000.00,14273029408.00,15100865114.00,39553221.46,41847308.31,44274452.19,46842370.42,49559227.90,52433663.12,55474815.58,58692354.88,307276884.00,5601549224.00,5926439079.00,6270172545.00,6633842553.00,7018605421.00,7425684536.00,7856374239.00,8312043944.00,43516723238.00
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850422,"Liquid dielectric transformers 650-10,000KVA",Electrical Transformers,Electrical machinery and electronics,16850422,964711030,16160312,-0.272412198,2666016521,2029926633,696817680,770607549,0.34,0.29,0,0,0.01,0.02,7167365,11828077,0.326729272,0.443582597,0.032213927,0.073044164,5.80%,Y,0.06,2820645479.00,2984242917.00,3157329006.00,3340454089.00,3534200426.00,3739184050.00,3956056725.00,4185508015.00,11236689.77,11888417.78,12577946.01,13307466.88,14079299.95,14895899.35,15759861.51,16673933.48,87294407.00,891776191.00,943499210.00,998222164.00,1056119049.00,1117373954.00,1182181644.00,1250748179.00,1323291573.00,6927936563.00
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850423,"Liquid dielectric transformers > 10,000 KVA",Electrical Transformers,Electrical machinery and electronics,16850423,830795567,8146369,0.239701025,4541691277,4367885763,1746849423,1828338364,0.4,0.4,0,0,0.01,0.01,20705399,17267838,0.322761063,0.380139981,0.067778847,0.087641235,5.80%,Y,0.06,4805109371.00,5083805715.00,5378666446.00,5690629100.00,6020685588.00,6369885352.00,6739338702.00,7130220347.00,20523686.86,21714060.70,22973476.22,24305937.84,25715682.23,27207191.80,28785208.92,30454751.04,159442248.00,1928045168.00,2039871788.00,2158184352.00,2283359044.00,2415793869.00,2555909913.00,2704152688.00,2860993544.00,14978393410.00
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850410,Ballasts for discharge lamps or tubes,Electrical Transformers,Electrical machinery and electronics,16850410,277620737,21161676,0.495992337,737159205,1153011066,458817958,322180494,0.4,0.44,0.01,0,0.01,0,5958247,1553907,0.323699827,0.210759385,0.314634323,0.108583917,5.80%,Y,0.06,779914439.00,825149476.00,873008146.00,923642618.00,977213890.00,1033892296.00,1093858049.00,1157301816.00,2837141.81,3001696.04,3175794.41,3359990.48,3554869.93,3761052.38,3979193.42,4209986.64,22040887.00,325609247.00,344494583.00,364475269.00,385614835.00,407980495.00,431643364.00,456678679.00,483166043.00,2529558685.00
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850421,Liquid dielectric transformers < 650 KVA,Electrical Transformers,Electrical machinery and electronics,16850421,661580502,21631283,-0.644100224,2222989216,1656459973,470180720,596255064,0.28,0.27,0,0,0.01,0.01,2466782,3702588,0.304731331,0.166529518,0.031669166,0.076102222,5.80%,Y,0.06,2351922591.00,2488334101.00,2632657479.00,2785351612.00,2946902006.00,3117822322.00,3298656017.00,3489978066.00,3709897.70,3925071.76,4152725.93,4393584.03,4648411.90,4918019.79,5203264.94,5505054.31,28821061.00,649211678.00,686865955.00,726704181.00,768853023.00,813446499.00,860626396.00,910542727.00,963354205.00,5043527030.00
02. Green energy,02d. Electrification of use,Electric appliances,LSE Navigator,IN,850980,"Domestic appliances, with electric motor, nes",Other Domestic Electric Housewares,Electrical machinery and electronics,16850980,4092203036,134275276,0.516209864,10550674903,11579393014,3610134766,3247090994,0.31,0.31,0.01,0.01,0.02,0.03,89984390,83506703,0.308211528,0.791342132,0.440416598,0.369526253,,N,0.04,10972701899.00,11411609975.00,11868074374.00,12342797349.00,12836509243.00,13349969613.00,13883968397.00,14439327133.00,86058357.95,89500692.27,93080719.96,96803948.76,100676106.71,104703150.98,108891277.02,113246928.10,617402132.00,3398979937.00,3534939135.00,3676336700.00,3823390168.00,3976325775.00,4135378806.00,4300793958.00,4472825717.00,24385051125.00
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902710,Gas/smoke alysis apparatus,Chemical Alysis Instruments,"Optical, photo, & film equipment; medical instruments",18902710,2762404927,284229783,1.401742783,7512650971,7394620970,4085441576,3877159385,0.55,0.52,0.06,0.07,0.1,0.14,407483344,540373784,0.381942332,7.191578932,0.105383637,0.100071573,,N,0.04,7813157010.00,8125683290.00,8450710622.00,8788739047.00,9140288609.00,9505900153.00,9886136159.00,10281581605.00,496267831.90,516118545.17,536763286.98,558233818.46,580563171.20,603785698.05,627937125.97,653054611.01,3560337712.00,4174461801.00,4341440273.00,4515097884.00,4695701799.00,4883529871.00,5078871066.00,5282025909.00,5493306945.00,29948533474.00
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903120,Test benches for measuring or checking equipment,Other Measuring Instruments,"Optical, photo, & film equipment; medical instruments",18903120,384465423,13198079,0.436755619,1533918143,1987171120,1456834215,1076716095,0.73,0.7,0.03,0.04,0.04,0.05,63109530,53767752,0.384893966,3.504635757,0.225874796,0.113386952,,N,0.04,1595274869.00,1659085863.00,1725449298.00,1794467270.00,1866245961.00,1940895799.00,2018531631.00,2099272896.00,53290981.83,55422621.11,57639525.95,59945106.99,62342911.27,64836627.72,67430092.83,70127296.54,382321561.00,1144656054.00,1190442296.00,1238059988.00,1287582387.00,1339085683.00,1392649110.00,1448355074.00,1506289277.00,8212021520.00
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903210,Thermostats,Thermostats,"Optical, photo, & film equipment; medical instruments",18903210,1857562667,70666235,0.560863407,4829412578,4751581732,1932756603,1910882081,0.41,0.4,0.04,0.03,0.09,0.08,173890606,150577112,0.358573472,3.117366379,0.080306283,0.085401445,,N,0.04,5022589081.00,5223492644.00,5432432350.00,5649729644.00,5875718830.00,6110747583.00,6355177486.00,6609384586.00,170204342.79,177012516.50,184093017.16,191456737.85,199115007.36,207079607.66,215362791.96,223977303.64,1221084466.00,2015154550.00,2095760732.00,2179591161.00,2266774808.00,2357445800.00,2451743632.00,2549813377.00,2651805912.00,14457174691.00
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903020,"Cathode-ray oscilloscopes, oscillographs",Oscilloscopes,"Optical, photo, & film equipment; medical instruments",18903020,208048781,4551570,0.979646559,1014089964,899011304,180473691,203329313,0.2,0.2,0.04,0.02,0.2,0.1,35691724,21287580,0.332992949,2.098809402,0.120543815,0.154554177,,N,0.04,1054653563.00,1096839705.00,1140713293.00,1186341825.00,1233795498.00,1283147318.00,1334473211.00,1387852139.00,32004986.85,33285186.33,34616593.78,36001257.53,37441307.83,38938960.14,40496518.55,42116379.29,229611017.00,211590435.00,220054053.00,228856215.00,238010463.00,247530882.00,257432117.00,267729402.00,278438578.00,1517997656.00
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903039,"Ammeters, voltmeters, ohm meters, etc, non-recording",Oscilloscopes,"Optical, photo, & film equipment; medical instruments",18903039,778702167,27575788,1.187152383,2677224818,2446337980,914153553,948521368,0.37,0.35,0.01,0.02,0.04,0.05,35361966,46247658,0.349202106,1.727142199,0.082658924,0.096065133,,N,0.04,2784313811.00,2895686363.00,3011513818.00,3131974370.00,3257253345.00,3387543479.00,3523045218.00,3663967027.00,44172495.87,45939395.71,47776971.54,49688050.40,51675572.41,53742595.31,55892299.12,58127991.09,316903480.00,1013455705.00,1053993933.00,1096153690.00,1139999838.00,1185599832.00,1233023825.00,1282344778.00,1333638569.00,7270760532.00
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,900580,"Monoculars, telescopes, etc",Binoculars and Telescopes,"Optical, photo, & film equipment; medical instruments",18900580,259965792,8690300,0.315179949,741267639,770410939,185203115,210415423,0.24,0.28,0.01,0.01,0.02,0.05,4442007,9536786,0.362031943,1.286323457,0.189130512,0.193035052,,N,0.04,770918345.00,801755078.00,833825281.00,867178293.00,901865424.00,937940041.00,975457643.00,1014475949.00,7181595.01,7468858.81,7767613.16,8078317.69,8401450.40,8737508.41,9087008.75,9450489.10,51522388.00,202078566.00,210161709.00,218568177.00,227310905.00,236403341.00,245859474.00,255693853.00,265921607.00,1449757358.00
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903031,Electrical multimeters,Oscilloscopes,"Optical, photo, & film equipment; medical instruments",18903031,368010689,13592550,1.039548115,865731442,880462722,383985170,363394395,0.44,0.42,0.02,0.01,0.04,0.03,13821689,10534606,0.366797767,1.216629379,0.111056305,0.107105623,,N,0.04,900360700.00,936375128.00,973830133.00,1012783338.00,1053294672.00,1095426458.00,1139243517.00,1184813257.00,12545020.94,13046821.78,13568694.65,14111442.43,14675900.13,15262936.14,15873453.58,16508391.73,90000819.00,385296598.00,400708462.00,416736801.00,433406273.00,450742524.00,468772224.00,487523113.00,507024038.00,2764204973.00
