Skupina,Podskupina,Kategorie_vyrobku,Zdroj,Included,HS_ID,Produkt_HS6,Produkt_HS4,Produkt_HS2,OEC ID,EU_Import_2022,CZ_Import_2022,Komplexita_vyrobku_2022,World_2022_export,Svet_export_2021,EU_export_2021,EU_export_2022,EU_svetovy_podil_2021,EU_svetovy_podil_2022,CZ_svetovy_podil_2021,CZ_svetovy_podil_2022,CZ_EU_podil_2021,CZ_EU_podil_2022,CZ_export_2021,CZ_export_2022,Pribuznost_CZ_2022,Vyhoda_CZ_2022,Koncentrace_trhu_2021,Koncentrace_trhu_2022,CAGR_2022_30_ANALYSIS,IS_REALCAGR,CAGR_2022_30_FORECAST,Svet_2023_export,Svet_2024_export,Svet_2025_export,Svet_2026_export,Svet_2027_export,Svet_2028_export,Svet_2029_export,Svet_2030_export,CZ_2023_export,CZ_2024_export,CZ_2025_export,CZ_2026_export,CZ_2027_export,CZ_2028_export,CZ_2029_export,CZ_2030_export,CZ_Total_Export_25_30,EU_2023_export,EU_2024_export,Eu_2025_export,EU_2026_export,EU_2027_export,EU_2028_export,EU_2029_export,EU_2030_export,EU_Total_Export_25_30
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850161,"AC generators, of an output < 75 kVA",Electric Motors,Electrical machinery and electronics,16850161,291239574,15682012,-0.161284263,1117213067,1063368260,303520427,328761606,0.29,0.29,0.04,0.05,0.13,0.16,38673679,54068453,0.325330735,4.83872711,0.101966175,0.123412471,5.80%,Y,0.06," 1,182,011,425 "," 1,250,568,088 "," 1,323,101,037 "," 1,399,840,897 "," 1,481,031,669 "," 1,566,931,506 "," 1,657,813,533 "," 1,753,966,718 "," 50,096,519.93 "," 53,002,118.09 "," 56,076,240.94 "," 59,328,662.91 "," 62,769,725.36 "," 66,410,369.43 "," 70,262,170.86 "," 74,337,376.77 "," 389,184,546 "," 342,607,442 "," 362,478,674 "," 383,502,437 "," 405,745,578 "," 429,278,822 "," 454,176,994 "," 480,519,259 "," 508,389,376 "," 2,661,612,466 "
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,853720,"Electrical control and distribution boards, > 1kV",Electrical Control Boards,Electrical machinery and electronics,16853720,1687550474,61381665,-0.058545078,6436020217,6477004067,2841297382,2577900210,0.44,0.40,0.03,0.04,0.08,0.09,214004197,236064905,0.33932947,3.667222156,0.086649581,0.096828692,5.80%,Y,0.06," 6,809,309,390 "," 7,204,249,334 "," 7,622,095,796 "," 8,064,177,352 "," 8,531,899,638 "," 9,026,749,817 "," 9,550,301,307 "," 10,104,218,782 "," 237,370,219.34 "," 251,137,692.06 "," 265,703,678.20 "," 281,114,491.54 "," 297,419,132.05 "," 314,669,441.70 "," 332,920,269.32 "," 352,229,644.94 "," 1,844,056,658 "," 2,857,244,860 "," 3,022,965,062 "," 3,198,297,035 "," 3,383,798,263 "," 3,580,058,563 "," 3,787,701,959 "," 4,007,388,673 "," 4,239,817,216 "," 22,197,061,709 "
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850162,"AC generators, of an output 75-375 kVA",Electric Motors,Electrical machinery and electronics,16850162,388142340,3118403,0.47656558,1288994552,1052723825,255395802,318151225,0.24,0.25,0.03,0.04,0.13,0.14,33968477,46114544,0.331973404,3.576926609,0.082207213,0.133345867,5.80%,Y,0.06," 1,363,756,236 "," 1,442,854,098 "," 1,526,539,635 "," 1,615,078,934 "," 1,708,753,512 "," 1,807,861,216 "," 1,912,717,167 "," 2,023,654,762 "," 46,396,908.74 "," 49,087,929.45 "," 51,935,029.36 "," 54,947,261.06 "," 58,134,202.20 "," 61,505,985.93 "," 65,073,333.11 "," 68,847,586.43 "," 360,443,398 "," 333,728,869 "," 353,085,144 "," 373,564,082 "," 395,230,799 "," 418,154,185 "," 442,407,128 "," 468,066,741 "," 495,214,612 "," 2,592,637,548 "
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850432,"Transformers electric, power capacity 1-16 KVA, nes",Electrical Transformers,Electrical machinery and electronics,16850432,243570658,4681567,0.104591898,945608039,785051420,198653435,205525637,0.25,0.22,0.03,0.03,0.12,0.13,24469226,27597035,0.339062458,2.917927261,0.079135202,0.128956277,5.80%,Y,0.06," 1,000,453,305 "," 1,058,479,597 "," 1,119,871,414 "," 1,184,823,956 "," 1,253,543,745 "," 1,326,249,282 "," 1,403,171,741 "," 1,484,555,702 "," 30,190,369.47 "," 31,941,410.90 "," 33,794,012.74 "," 35,754,065.47 "," 37,827,801.27 "," 40,021,813.75 "," 42,343,078.94 "," 44,798,977.52 "," 234,539,750 "," 235,302,978 "," 248,950,551 "," 263,389,683 "," 278,666,284 "," 294,828,929 "," 311,929,007 "," 330,020,889 "," 349,162,101 "," 1,827,996,892 "
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850163,"AC generators, of an output 375-750 kVA",Electric Motors,Electrical machinery and electronics,16850163,82446608,1734260,,366240645,380259292,102142146,120597088,0.27,0.33,0.04,0.03,0.15,0.08,15761688,10093860,0.32951145,2.755585745,0.179521512,0.12360355,5.80%,Y,0.06," 387,482,602 "," 409,956,593 "," 433,734,076 "," 458,890,652 "," 485,506,310 "," 513,665,676 "," 543,458,285 "," 574,978,866 "," 13,370,198.48 "," 14,145,669.99 "," 14,966,118.85 "," 15,834,153.75 "," 16,752,534.66 "," 17,724,181.67 "," 18,752,184.21 "," 19,839,810.90 "," 103,868,984 "," 115,837,066 "," 122,555,616 "," 129,663,841 "," 137,184,344 "," 145,141,036 "," 153,559,216 "," 162,465,651 "," 171,888,659 "," 899,902,747 "
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850590,Electro-magnets nes and parts of magnetic devices,Electromagnets,Electrical machinery and electronics,16850590,1202901362,83538162,0.968507631,3395378735,3296797222,1258489541,1245495681,0.38,0.37,0.02,0.02,0.06,0.06,78067652,76273293,0.363317777,2.245988174,0.096962179,0.10487742,5.80%,Y,0.06," 3,592,310,702 "," 3,800,664,722 "," 4,021,103,276 "," 4,254,327,266 "," 4,501,078,248 "," 4,762,140,786 "," 5,038,344,952 "," 5,330,568,959 "," 82,881,254.91 "," 87,688,367.69 "," 92,774,293.02 "," 98,155,202.01 "," 103,848,203.73 "," 109,871,399.55 "," 116,243,940.72 "," 122,986,089.28 "," 643,879,128 "," 1,344,515,307 "," 1,422,497,194 "," 1,505,002,032 "," 1,592,292,150 "," 1,684,645,094 "," 1,782,354,510 "," 1,885,731,071 "," 1,995,103,473 "," 10,445,128,330 "
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,853710,"Electrical control and distribution boards, < 1kV",Electrical Control Boards,Electrical machinery and electronics,16853710,25439235537,1436416222,0.419050298,73252531986,68329523234,28798187922,28453192885,0.42,0.39,0.02,0.02,0.05,0.06,1544638172,1572014464,0.373419377,2.14564115,0.070650337,0.076055461,5.80%,Y,0.06," 77,501,178,841 "," 81,996,247,214 "," 86,752,029,552 "," 91,783,647,266 "," 97,107,098,808 "," 102,739,310,539 "," 108,698,190,550 "," 115,002,685,602 "," 1,707,580,683.60 "," 1,806,620,363.25 "," 1,911,404,344.32 "," 2,022,265,796.29 "," 2,139,557,212.47 "," 2,263,651,530.80 "," 2,394,943,319.58 "," 2,533,850,032.12 "," 13,265,672,236 "," 31,383,577,799 "," 33,203,825,312 "," 35,129,647,180 "," 37,167,166,716 "," 39,322,862,386 "," 41,603,588,404 "," 44,016,596,532 "," 46,569,559,130 "," 243,809,420,348 "
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850300,Parts for electric motors and generators,Electric Motor Parts,Electrical machinery and electronics,16850300,10639980131,614446113,0.628233508,24550124054,23322150231,8046010806,8650951221,0.34,0.35,0.02,0.02,0.05,0.06,418880001,510183471,0.371986888,2.077762415,0.109705681,0.107267878,5.80%,Y,0.06," 25,974,031,249 "," 27,480,525,062 "," 29,074,395,515 "," 30,760,710,455 "," 32,544,831,661 "," 34,432,431,898 "," 36,429,512,948 "," 38,542,424,699 "," 503,141,754.54 "," 532,323,976.31 "," 563,198,766.93 "," 595,864,295.41 "," 630,424,424.55 "," 666,989,041.17 "," 705,674,405.56 "," 746,603,521.08 "," 3,908,754,455 "," 9,056,800,625 "," 9,582,095,062 "," 10,137,856,575 "," 10,725,852,257 "," 11,347,951,688 "," 12,006,132,885 "," 12,702,488,593 "," 13,439,232,931 "," 70,359,514,929 "
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850431,"Transformers electric, power capacity < 1 KVA, nes",Electrical Transformers,Electrical machinery and electronics,16850431,1649094668,87547274,-0.183540494,5883552862,5598027825,1481575258,1455352396,0.26,0.25,0.02,0.02,0.08,0.08,112249641,115903841,0.354936407,1.969615083,0.218657228,0.226284864,5.80%,Y,0.06," 6,224,798,928 "," 6,585,837,266 "," 6,967,815,827 "," 7,371,949,145 "," 7,799,522,196 "," 8,251,894,483 "," 8,730,504,363 "," 9,236,873,616 "," 123,721,846.78 "," 130,897,713.89 "," 138,489,781.30 "," 146,522,188.61 "," 155,020,475.55 "," 164,011,663.14 "," 173,524,339.60 "," 183,588,751.29 "," 961,157,199 "," 1,593,609,734 "," 1,686,039,099 "," 1,783,829,367 "," 1,887,291,470 "," 1,996,754,375 "," 2,112,566,129 "," 2,235,094,965 "," 2,364,730,473 "," 12,380,266,779 "
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850440,"Static converters, nes",Electrical Transformers,Electrical machinery and electronics,16850440,34878640411,1816094587,1.069088422,95942037341,80992187375,23332801523,27911366521,0.29,0.29,0.01,0.01,0.04,0.05,1008996010,1433261243,0.368033661,1.493618257,0.127066444,0.181694925,5.80%,Y,0.06," 101,506,675,507 "," 107,394,062,686 "," 113,622,918,322 "," 120,213,047,585 "," 127,185,404,345 "," 134,562,157,797 "," 142,366,762,949 "," 150,624,035,200 "," 1,390,477,358.91 "," 1,471,125,045.73 "," 1,556,450,298.38 "," 1,646,724,415.69 "," 1,742,234,431.80 "," 1,843,284,028.84 "," 1,950,194,502.52 "," 2,063,305,783.66 "," 10,802,193,461 "," 29,386,492,986 "," 31,090,909,579 "," 32,894,182,335 "," 34,802,044,910 "," 36,820,563,515 "," 38,956,156,199 "," 41,215,613,258 "," 43,606,118,827 "," 228,294,679,043 "
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850434,"Transformers electric, power capacity > 500 KVA, nes",Electrical Transformers,Electrical machinery and electronics,16850434,556978725,13711749,0.194729554,1759597469,1406421189,577160016,669050206,0.41,0.38,0.02,0.01,0.04,0.03,21392691,21576916,0.336510907,1.226024743,0.051676057,0.090701634,5.80%,Y,0.06," 1,861,654,122 "," 1,969,630,061 "," 2,083,868,605 "," 2,204,732,984 "," 2,332,607,497 "," 2,467,898,732 "," 2,611,036,858 "," 2,762,476,996 "," 25,572,746.36 "," 27,055,965.65 "," 28,625,211.66 "," 30,285,473.93 "," 32,042,031.42 "," 33,900,469.25 "," 35,866,696.46 "," 37,946,964.86 "," 198,666,848 "," 735,915,662 "," 778,598,770 "," 823,757,499 "," 871,535,434 "," 922,084,489 "," 975,565,389 "," 1,032,148,182 "," 1,092,012,776 "," 5,717,103,768 "
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850490,Parts of electrical transformers and inductors,Electrical Transformers,Electrical machinery and electronics,16850490,3776802962,142173748,0.591209369,13106527008,11859647534,3294990026,3495752358,0.28,0.27,0.01,0.01,0.04,0.04,141513316,130641830,0.336635608,0.996592974,0.121718901,0.137721067,5.80%,Y,0.06," 13,866,705,574 "," 14,670,974,498 "," 15,521,891,019 "," 16,422,160,698 "," 17,374,646,018 "," 18,382,375,487 "," 19,448,553,266 "," 20,576,569,355 "," 151,840,632.95 "," 160,647,389.66 "," 169,964,938.26 "," 179,822,904.68 "," 190,252,633.15 "," 201,287,285.87 "," 212,961,948.45 "," 225,313,741.46 "," 1,179,603,452 "," 3,775,560,522 "," 3,994,543,032 "," 4,226,226,528 "," 4,471,347,666 "," 4,730,685,831 "," 5,005,065,609 "," 5,295,359,415 "," 5,602,490,261 "," 29,331,175,310 "
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850433,"Transformers electric, power capacity 16-500 KVA",Electrical Transformers,Electrical machinery and electronics,16850433,270232180,6861472,-0.362455494,1472618328,1130302491,279746782,319517002,0.25,0.22,0.01,0.01,0.03,0.03,9081956,10423125,0.313347092,0.707670248,0.066153241,0.119940729,5.80%,Y,0.06," 1,558,030,191 "," 1,648,395,942 "," 1,744,002,907 "," 1,845,155,075 "," 1,952,174,070 "," 2,065,400,166 "," 2,185,193,375 "," 2,311,934,591 "," 11,773,202.52 "," 12,456,048.27 "," 13,178,499.07 "," 13,942,852.01 "," 14,751,537.43 "," 15,607,126.60 "," 16,512,339.94 "," 17,470,055.66 "," 91,462,411 "," 361,828,604 "," 382,814,663 "," 405,017,914 "," 428,508,953 "," 453,362,472 "," 479,657,495 "," 507,477,630 "," 536,911,333 "," 2,810,935,797 "
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850230,"Electric generating sets, nes",Electric Generating Sets,Electrical machinery and electronics,16850230,2801183329,6214544,0.267983724,9618702372,11650735323,7079520565,4744175686,0.61,0.49,0.00,0.00,0.01,0.01,37841916,43527979,0.27964434,0.45245481,0.235532533,0.158526517,5.80%,Y,0.06," 10,176,587,110 "," 10,766,829,162 "," 11,391,305,253 "," 12,052,000,958 "," 12,751,017,014 "," 13,490,576,000 "," 14,273,029,408 "," 15,100,865,114 "," 39,553,221.46 "," 41,847,308.31 "," 44,274,452.19 "," 46,842,370.42 "," 49,559,227.90 "," 52,433,663.12 "," 55,474,815.58 "," 58,692,354.88 "," 307,276,884 "," 5,601,549,224 "," 5,926,439,079 "," 6,270,172,545 "," 6,633,842,553 "," 7,018,605,421 "," 7,425,684,536 "," 7,856,374,239 "," 8,312,043,944 "," 43,516,723,238 "
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850422,"Liquid dielectric transformers 650-10,000KVA",Electrical Transformers,Electrical machinery and electronics,16850422,964711030,16160312,-0.272412198,2666016521,2029926633,696817680,770607549,0.34,0.29,0.00,0.00,0.01,0.02,7167365,11828077,0.326729272,0.443582597,0.032213927,0.073044164,5.80%,Y,0.06," 2,820,645,479 "," 2,984,242,917 "," 3,157,329,006 "," 3,340,454,089 "," 3,534,200,426 "," 3,739,184,050 "," 3,956,056,725 "," 4,185,508,015 "," 11,236,689.77 "," 11,888,417.78 "," 12,577,946.01 "," 13,307,466.88 "," 14,079,299.95 "," 14,895,899.35 "," 15,759,861.51 "," 16,673,933.48 "," 87,294,407 "," 891,776,191 "," 943,499,210 "," 998,222,164 "," 1,056,119,049 "," 1,117,373,954 "," 1,182,181,644 "," 1,250,748,179 "," 1,323,291,573 "," 6,927,936,563 "
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850423,"Liquid dielectric transformers > 10,000 KVA",Electrical Transformers,Electrical machinery and electronics,16850423,830795567,8146369,0.239701025,4541691277,4367885763,1746849423,1828338364,0.40,0.40,0.00,0.00,0.01,0.01,20705399,17267838,0.322761063,0.380139981,0.067778847,0.087641235,5.80%,Y,0.06," 4,805,109,371 "," 5,083,805,715 "," 5,378,666,446 "," 5,690,629,100 "," 6,020,685,588 "," 6,369,885,352 "," 6,739,338,702 "," 7,130,220,347 "," 20,523,686.86 "," 21,714,060.70 "," 22,973,476.22 "," 24,305,937.84 "," 25,715,682.23 "," 27,207,191.80 "," 28,785,208.92 "," 30,454,751.04 "," 159,442,248 "," 1,928,045,168 "," 2,039,871,788 "," 2,158,184,352 "," 2,283,359,044 "," 2,415,793,869 "," 2,555,909,913 "," 2,704,152,688 "," 2,860,993,544 "," 14,978,393,410 "
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850410,Ballasts for discharge lamps or tubes,Electrical Transformers,Electrical machinery and electronics,16850410,277620737,21161676,0.495992337,737159205,1153011066,458817958,322180494,0.40,0.44,0.01,0.00,0.01,0.00,5958247,1553907,0.323699827,0.210759385,0.314634323,0.108583917,5.80%,Y,0.06," 779,914,439 "," 825,149,476 "," 873,008,146 "," 923,642,618 "," 977,213,890 "," 1,033,892,296 "," 1,093,858,049 "," 1,157,301,816 "," 2,837,141.81 "," 3,001,696.04 "," 3,175,794.41 "," 3,359,990.48 "," 3,554,869.93 "," 3,761,052.38 "," 3,979,193.42 "," 4,209,986.64 "," 22,040,887 "," 325,609,247 "," 344,494,583 "," 364,475,269 "," 385,614,835 "," 407,980,495 "," 431,643,364 "," 456,678,679 "," 483,166,043 "," 2,529,558,685 "
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850421,Liquid dielectric transformers < 650 KVA,Electrical Transformers,Electrical machinery and electronics,16850421,661580502,21631283,-0.644100224,2222989216,1656459973,470180720,596255064,0.28,0.27,0.00,0.00,0.01,0.01,2466782,3702588,0.304731331,0.166529518,0.031669166,0.076102222,5.80%,Y,0.06," 2,351,922,591 "," 2,488,334,101 "," 2,632,657,479 "," 2,785,351,612 "," 2,946,902,006 "," 3,117,822,322 "," 3,298,656,017 "," 3,489,978,066 "," 3,709,897.70 "," 3,925,071.76 "," 4,152,725.93 "," 4,393,584.03 "," 4,648,411.90 "," 4,918,019.79 "," 5,203,264.94 "," 5,505,054.31 "," 28,821,061 "," 649,211,678 "," 686,865,955 "," 726,704,181 "," 768,853,023 "," 813,446,499 "," 860,626,396 "," 910,542,727 "," 963,354,205 "," 5,043,527,030 "
